dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:23,13,0.4991263747215271,0.7637652158737183,0.48759812116622925,0.7658321261405945
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:25,14,0.5002755522727966,0.7639573812484741,0.4878143072128296,0.7658321261405945
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:27,15,0.4984866678714752,0.7644484043121338,0.48614904284477234,0.7682867050170898
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:28,16,0.49894627928733826,0.7653024196624756,0.48751911520957947,0.7646048069000244
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:30,17,0.4990804195404053,0.7657934427261353,0.4876369833946228,0.7682867050170898
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:31,18,0.4989682137966156,0.7643630504608154,0.4868524372577667,0.7675502896308899
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:33,19,0.49844425916671753,0.7647259831428528,0.4858129024505615,0.7677958011627197
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:34,20,0.4973858594894409,0.7658148407936096,0.48683226108551025,0.7680412530899048
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:36,21,0.49955886602401733,0.7654305100440979,0.48676103353500366,0.7682867050170898
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:38,22,0.4975746273994446,0.7660282850265503,0.4855550527572632,0.7680412530899048
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:39,23,0.4985246956348419,0.7653024196624756,0.48586493730545044,0.76877760887146
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:41,24,0.4973587095737457,0.7660069465637207,0.48564472794532776,0.7695139646530151
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:42,25,0.49708500504493713,0.7666261196136475,0.4861381947994232,0.769023060798645
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:44,26,0.49650514125823975,0.766177773475647,0.4860011041164398,0.7682867050170898
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:45,27,0.49785614013671875,0.7669677138328552,0.48530980944633484,0.7702503800392151
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:47,28,0.4964320659637451,0.7658361792564392,0.48545828461647034,0.7714776396751404
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:49,29,0.49617522954940796,0.7655586004257202,0.4861676096916199,0.7695139646530151
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:50,30,0.4967147707939148,0.7663272023200989,0.4865906536579132,0.769023060798645
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:52,31,0.49690479040145874,0.7650675773620605,0.4851609766483307,0.7709867358207703
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:54,32,0.49646782875061035,0.766135036945343,0.4847838878631592,0.7709867358207703
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:55,33,0.49592262506484985,0.7654091715812683,0.4848819673061371,0.7707412838935852
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:57,34,0.4973142147064209,0.7663912773132324,0.4851188063621521,0.7707412838935852
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:59,35,0.4957776665687561,0.765900194644928,0.4848787784576416,0.7714776396751404
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:00,36,0.4962422847747803,0.765238344669342,0.4856756627559662,0.7709867358207703
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:02,37,0.4970998466014862,0.7649608254432678,0.4852456748485565,0.7724595069885254
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:04,38,0.49582645297050476,0.7668609619140625,0.4848778545856476,0.7724595069885254
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:05,39,0.4957893192768097,0.766647458076477,0.484831839799881,0.7709867358207703
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:07,40,0.495482861995697,0.7662417888641357,0.48425689339637756,0.7702503800392151
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:09,41,0.4955521821975708,0.7660710215568542,0.48442167043685913,0.7702503800392151
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:10,42,0.49534931778907776,0.7663272023200989,0.484420508146286,0.7712321877479553
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:12,43,0.49538654088974,0.7653237581253052,0.4845164120197296,0.7709867358207703
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:13,44,0.49531444907188416,0.7667755484580994,0.4850483238697052,0.7734413146972656
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:15,45,0.494255393743515,0.7664552927017212,0.48475944995880127,0.7702503800392151
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:17,46,0.494663804769516,0.7668609619140625,0.4844819903373718,0.7729504108428955
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:18,47,0.4950729310512543,0.7667328715324402,0.4840972125530243,0.77000492811203
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:20,48,0.4954322278499603,0.7668396234512329,0.4847722351551056,0.7712321877479553
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:21,49,0.4948447048664093,0.7675868272781372,0.4845331907272339,0.7719686031341553
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:23,50,0.4952957332134247,0.7666261196136475,0.48408281803131104,0.7692685127258301
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:25,51,0.4948044717311859,0.7666687965393066,0.4843478500843048,0.7707412838935852
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:26,52,0.49401718378067017,0.7669463753700256,0.48386403918266296,0.7704958319664001
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:28,53,0.4939289093017578,0.7670530676841736,0.4840241074562073,0.7712321877479553
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:29,54,0.49422353506088257,0.7669890522956848,0.48419901728630066,0.7709867358207703
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:31,55,0.49430397152900696,0.7666047811508179,0.4841189384460449,0.7704958319664001
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:33,56,0.494128942489624,0.7662631273269653,0.4839640259742737,0.7695139646530151
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:34,57,0.4936836361885071,0.7680138349533081,0.4849012494087219,0.7709867358207703
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:36,58,0.49335911870002747,0.7672452330589294,0.48389652371406555,0.7695139646530151
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:38,59,0.4936864376068115,0.7673306465148926,0.4838215112686157,0.7695139646530151
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:39,60,0.495027631521225,0.7675654888153076,0.4837058186531067,0.7707412838935852
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:41,61,0.4941402077674866,0.7673306465148926,0.4843556582927704,0.7707412838935852
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:42,62,0.4946751296520233,0.7660069465637207,0.48391643166542053,0.7717231512069702
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:44,63,0.49411311745643616,0.7664766311645508,0.48422640562057495,0.7731958627700806
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:46,64,0.4944099485874176,0.7670958042144775,0.4848881661891937,0.7744231820106506
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:47,65,0.4932629466056824,0.7665620446205139,0.4844842255115509,0.7704958319664001
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:49,66,0.49288809299468994,0.766177773475647,0.4847586750984192,0.7717231512069702
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:50,67,0.49396952986717224,0.7681846618652344,0.48440122604370117,0.7719686031341553
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:52,68,0.49344050884246826,0.7670958042144775,0.48411282896995544,0.7722140550613403
dense_model,4,32,0.4,True,SGD,2024-01-25 21:14:54,69,0.49359825253486633,0.7667755484580994,0.484027236700058,0.77000492811203
dense_model,4,32,0.4,True,adamax,2024-01-25 21:14:56,0,0.5523660778999329,0.7223040461540222,0.49108362197875977,0.769023060798645
dense_model,4,32,0.4,True,adamax,2024-01-25 21:14:58,1,0.5063841938972473,0.762121319770813,0.48631539940834045,0.7682867050170898
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:00,2,0.500892698764801,0.7659856081008911,0.4849620759487152,0.76877760887146
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:01,3,0.5000153183937073,0.7648113965988159,0.4846653938293457,0.7673048377037048
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:03,4,0.49929070472717285,0.765238344669342,0.48402607440948486,0.7665684819221497
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:05,5,0.4977079927921295,0.7658148407936096,0.4840220510959625,0.7680412530899048
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:07,6,0.4977886378765106,0.7665833830833435,0.4835756719112396,0.7658321261405945
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:08,7,0.49702179431915283,0.7668396234512329,0.48340389132499695,0.7680412530899048
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:10,8,0.497578501701355,0.7668609619140625,0.48350170254707336,0.7673048377037048
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:12,9,0.4958539307117462,0.7677789926528931,0.4830434024333954,0.769023060798645
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:14,10,0.49596160650253296,0.767074465751648,0.4834160804748535,0.7685321569442749
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:15,11,0.4963391423225403,0.7668182253837585,0.4829746186733246,0.7677958011627197
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:17,12,0.49533647298812866,0.7677149176597595,0.48303771018981934,0.7714776396751404
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:19,13,0.49545779824256897,0.7675228118896484,0.4831875264644623,0.7670593857765198
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:21,14,0.49524277448654175,0.7679497599601746,0.48214033246040344,0.7677958011627197
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:22,15,0.494621217250824,0.7689318656921387,0.4820202589035034,0.769759476184845
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:24,16,0.4947652816772461,0.7681846618652344,0.48275893926620483,0.7704958319664001
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:26,17,0.4947839081287384,0.7694015502929688,0.4821760952472687,0.769759476184845
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:27,18,0.4942149221897125,0.7682273387908936,0.482321560382843,0.769023060798645
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:29,19,0.4934334456920624,0.768675684928894,0.48268193006515503,0.7673048377037048
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:31,20,0.4927231967449188,0.7682273387908936,0.4824609160423279,0.7673048377037048
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:33,21,0.49442118406295776,0.7677576541900635,0.48254942893981934,0.7702503800392151
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:34,22,0.492502897977829,0.7686116099357605,0.48256394267082214,0.7717231512069702
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:36,23,0.49408596754074097,0.7693161964416504,0.4819972813129425,0.769759476184845
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:38,24,0.49334338307380676,0.7679070830345154,0.4823949933052063,0.7695139646530151
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:39,25,0.4928126931190491,0.7695083022117615,0.4824880361557007,0.76877760887146
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:41,26,0.49314457178115845,0.7686116099357605,0.48246991634368896,0.769023060798645
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:43,27,0.49204644560813904,0.7696363925933838,0.4827067255973816,0.77000492811203
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:45,28,0.49215006828308105,0.7686116099357605,0.4820135235786438,0.769759476184845
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:46,29,0.49137628078460693,0.7684621810913086,0.4824940860271454,0.7692685127258301
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:48,30,0.4919390082359314,0.7696577906608582,0.4820333421230316,0.769759476184845
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:50,31,0.49107375741004944,0.7697218060493469,0.48215848207473755,0.7704958319664001
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:51,32,0.4915996789932251,0.7701701521873474,0.48203498125076294,0.7707412838935852
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:53,33,0.4923063814640045,0.7699779868125916,0.4820147454738617,0.7704958319664001
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:55,34,0.4914977550506592,0.7689105272293091,0.48253360390663147,0.7719686031341553
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:57,35,0.4914149045944214,0.7688464522361755,0.48233166337013245,0.769023060798645
dense_model,4,32,0.4,True,adamax,2024-01-25 21:15:58,36,0.4920474886894226,0.7688891887664795,0.4819178581237793,0.7712321877479553
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:00,37,0.4917484223842621,0.7688891887664795,0.48235416412353516,0.7695139646530151
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:02,38,0.49218642711639404,0.7683554291725159,0.48215216398239136,0.7704958319664001
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:03,39,0.4917009472846985,0.7688891887664795,0.481758713722229,0.7704958319664001
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:05,40,0.48959338665008545,0.7698926329612732,0.4818986654281616,0.76877760887146
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:07,41,0.49106109142303467,0.7692307829856873,0.4822198748588562,0.7707412838935852
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:09,42,0.490704745054245,0.7697644829750061,0.48218974471092224,0.769759476184845
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:10,43,0.4908227026462555,0.7694869637489319,0.48241475224494934,0.76877760887146
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:12,44,0.49074089527130127,0.7694656252861023,0.48228105902671814,0.769759476184845
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:14,45,0.4904305636882782,0.7697644829750061,0.48222166299819946,0.7707412838935852
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:15,46,0.49078842997550964,0.7695510387420654,0.48201054334640503,0.7704958319664001
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:17,47,0.4906456172466278,0.7697431445121765,0.48159366846084595,0.7709867358207703
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:19,48,0.49070653319358826,0.7696791291236877,0.48240554332733154,0.7692685127258301
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:21,49,0.4899958670139313,0.7700847387313843,0.48274025321006775,0.7692685127258301
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:22,50,0.4903314411640167,0.7695937156677246,0.48208752274513245,0.7704958319664001
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:24,51,0.48964497447013855,0.7701274752616882,0.48213621973991394,0.7712321877479553
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:26,52,0.48990219831466675,0.7689746022224426,0.4816085398197174,0.77000492811203
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:27,53,0.4905828535556793,0.7700420618057251,0.48224785923957825,0.7714776396751404
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:29,54,0.489646852016449,0.7700207233428955,0.4821043908596039,0.7707412838935852
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:31,55,0.4894976317882538,0.7706611752510071,0.4820718765258789,0.7709867358207703
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:33,56,0.49008622765541077,0.770191490650177,0.4826640486717224,0.7707412838935852
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:34,57,0.48934394121170044,0.7711949348449707,0.48222094774246216,0.769759476184845
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:36,58,0.4895041882991791,0.7704904079437256,0.4822372496128082,0.7704958319664001
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:38,59,0.48916900157928467,0.7710668444633484,0.48244234919548035,0.77000492811203
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:40,60,0.4895346164703369,0.7694442868232727,0.4819774329662323,0.77000492811203
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:41,61,0.48966723680496216,0.7707252502441406,0.48215237259864807,0.7707412838935852
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:43,62,0.4894699454307556,0.7694228887557983,0.4822325110435486,0.7719686031341553
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:45,63,0.48921480774879456,0.7698285579681396,0.4824374318122864,0.7712321877479553
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:46,64,0.49012133479118347,0.7708960771560669,0.48282113671302795,0.7709867358207703
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:48,65,0.4891049265861511,0.7705544233322144,0.48276156187057495,0.7702503800392151
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:50,66,0.4890337884426117,0.7696363925933838,0.482822984457016,0.7717231512069702
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:51,67,0.4895726144313812,0.7700420618057251,0.48273664712905884,0.7704958319664001
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:53,68,0.48936140537261963,0.7697858810424805,0.4830915629863739,0.77000492811203
dense_model,4,32,0.4,True,adamax,2024-01-25 21:16:55,69,0.4883105754852295,0.7699993848800659,0.48337748646736145,0.76877760887146
dense_model,4,32,0.4,False,Adam,2024-01-25 21:16:58,0,0.5192378759384155,0.7516385912895203,0.4856944978237152,0.7653411626815796
dense_model,4,32,0.4,False,Adam,2024-01-25 21:17:00,1,0.5008363127708435,0.7637652158737183,0.4844944477081299,0.7707412838935852
dense_model,4,32,0.4,False,Adam,2024-01-25 21:17:01,2,0.4986414909362793,0.7653237581253052,0.48328202962875366,0.7663230299949646
dense_model,4,32,0.4,False,Adam,2024-01-25 21:17:03,3,0.49787548184394836,0.766177773475647,0.4829455316066742,0.7675502896308899
dense_model,4,32,0.4,False,Adam,2024-01-25 21:17:05,4,0.49703559279441833,0.7664766311645508,0.4825502634048462,0.7655866742134094
dense_model,4,32,0.4,False,Adam,2024-01-25 21:17:07,5,0.4950166344642639,0.7661564350128174,0.4824931025505066,0.7682867050170898
dense_model,4,32,0.4,False,Adam,2024-01-25 21:17:08,6,0.4954507052898407,0.7673947215080261,0.48286452889442444,0.7685321569442749
dense_model,4,32,0.4,False,Adam,2024-01-25 21:17:10,7,0.494088739156723,0.7685475945472717,0.4833127558231354,0.7675502896308899
dense_model,4,32,0.4,False,Adam,2024-01-25 21:17:12,8,0.4943799674510956,0.7676722407341003,0.4828702211380005,0.7677958011627197
dense_model,4,32,0.4,False,Adam,2024-01-25 21:17:14,9,0.49371275305747986,0.7679711580276489,0.4825066030025482,0.7682867050170898
dense_model,4,32,0.4,False,Adam,2024-01-25 21:17:15,10,0.4927438795566559,0.76816326379776,0.4828333556652069,0.7702503800392151
dense_model,4,32,0.4,False,Adam,2024-01-25 21:17:17,11,0.4933406412601471,0.7678644061088562,0.4832085967063904,0.7719686031341553
dense_model,4,32,0.4,False,Adam,2024-01-25 21:17:19,12,0.4916362762451172,0.7682700157165527,0.4833241403102875,0.7707412838935852
dense_model,4,32,0.4,False,Adam,2024-01-25 21:17:21,13,0.49153953790664673,0.7678857445716858,0.4829915165901184,0.7702503800392151
dense_model,4,32,0.4,False,Adam,2024-01-25 21:17:22,14,0.4923371970653534,0.7692521214485168,0.48315051198005676,0.7702503800392151
dense_model,4,32,0.4,False,Adam,2024-01-25 21:17:24,15,0.4906919300556183,0.7687397003173828,0.48337647318840027,0.769759476184845
